<<<<<<< HEAD
ReviewID,Rating,Content,UserName,ProductID
499,2018-01-28 18:55:03,2.5,*************,1E2JXBv9,2588
500,2018-01-30 02:42:57,3.6,*************,VJaYLyn4,4613
501,2018-04-19 02:21:33,3,*************,kqhRIEQQ,1604
502,2018-04-03 17:52:28,2.7,*************,C8bwgw8b,2274
503,2018-04-19 10:25:59,1.1,*************,DzmdogLA,2640
504,2018-01-23 00:49:32,4.2,*************,MPg3mNSi,4744
505,2018-04-28 22:39:54,2.4,*************,6YkCmoU6,2467
506,2018-05-15 15:46:58,4,*************,zmWBtBHW,326
507,2018-05-22 21:32:50,2.7,*************,nZMPyiVH,994
508,2018-01-02 11:32:46,1.7,*************,jJI6MaJr,333
509,2018-01-25 00:57:02,1.1,*************,QgeFjUJE,2640
510,2018-05-28 00:41:21,1.9,*************,rB4iXr63,3958
511,2018-05-20 04:55:35,2.1,*************,BaEhA15y,1210
512,2018-02-03 04:39:29,4.7,*************,MgIpebXr,1743
513,2018-05-29 06:12:14,4.8,*************,fBgJdWVc,2095
514,2018-05-15 19:44:52,4.9,*************,foi5afpi,726
515,2018-05-17 03:38:33,3.9,*************,XFKFCz1E,4500
516,2018-03-07 10:43:13,2.9,*************,yHVzAj1X,2280
517,2018-04-12 09:09:49,2.8,*************,1h4MpAek,2689
518,2018-05-09 01:30:30,2.3,*************,1OX1sa5d,1763
519,2018-02-18 23:10:10,2.3,*************,J1tRh6Of,956
520,2018-03-09 11:49:14,3.5,*************,XtCUSvzr,3821
521,2018-01-02 21:10:42,2.8,*************,2uorXge4,3434
522,2018-03-12 08:35:32,4.4,*************,VvCmbY21,1404
523,2018-03-09 23:01:52,3.3,*************,iwwoDoBI,4505
524,2018-01-11 17:22:26,3.7,*************,FQzBr28Q,1194
525,2018-06-10 16:57:50,3,*************,4irqof2w,340
526,2018-03-21 16:15:55,1.3,*************,areaS7h8,2737
527,2018-01-05 02:44:07,3.4,*************,gSonacow,4368
528,2018-05-29 11:20:11,3.1,*************,llVE7aBr,426
529,2018-01-18 14:34:52,3.7,*************,KgnPZ6oq,3279
530,2018-04-12 02:51:45,2.1,*************,LV1RvLSL,877
531,2018-05-17 08:16:34,3.3,*************,616JT9nM,1656
532,2018-03-08 05:55:35,1.6,*************,GzjHJVeb,2208
533,2018-02-14 08:12:54,1.3,*************,Qib2GZ8p,4619
534,2018-03-09 06:39:59,4.9,*************,FBtKbjHK,3936
535,2018-03-08 06:55:44,1.4,*************,NbgnQiV5,4124
536,2018-04-04 09:55:48,3.6,*************,N8EJvxXP,1916
537,2018-02-08 05:25:40,1.3,*************,tzVwrMGf,4189
538,2018-01-24 10:01:08,1.4,*************,WLVtBqz9,2746
539,2018-02-28 15:10:55,1.3,*************,hWaUCtzA,4035
540,2018-03-06 01:31:21,2.1,*************,qAcj0Egj,4890
541,2018-01-23 05:28:06,4.5,*************,tp9dVack,3222
542,2018-01-07 23:17:13,1.2,*************,eGccPf9v,2555
543,2018-05-22 03:07:28,2.2,*************,n6KO9RTY,1574
544,2018-05-06 12:56:55,4,*************,OOzK1w5S,2431
545,2018-02-25 11:49:08,1.3,*************,21kodcEG,2489
546,2018-05-05 14:36:52,4.8,*************,c0ijTFEh,4450
547,2018-01-02 02:18:55,3.2,*************,W34H1Nol,2460
548,2018-03-12 05:23:32,2.3,*************,LlIf3AJr,384
549,2018-01-18 04:35:58,1.7,*************,E8RyjAZg,2848
550,2018-01-19 18:38:03,4.5,*************,23pTDosK,640
551,2018-01-09 00:45:34,3.5,*************,wAfndxE3,2598
552,2018-04-26 07:05:30,1.9,*************,jCyZQCX7,1057
553,2018-01-24 01:03:02,4.5,*************,mhzFqpQp,4819
554,2018-04-12 08:21:43,2,*************,iS9B0woc,2523
555,2018-02-11 07:00:32,1.1,*************,QlVCfqK9,576
556,2018-01-27 21:10:54,3.2,*************,FDtsjvym,1601
557,2018-03-03 12:59:32,3.7,*************,GDkRtfIn,1029
558,2018-04-09 23:01:04,3.5,*************,BTEz1TQy,1212
559,2018-02-12 02:11:27,4.5,*************,f8vbqQMO,3197
560,2018-02-19 09:04:04,2.7,*************,HHsyBhjo,3688
561,2018-05-23 17:07:33,3.5,*************,sasqN8Nc,4051
562,2018-04-18 15:42:45,4.7,*************,OnysdlmW,4595
563,2018-02-04 09:25:38,4,*************,jUKP6ol1,4407
564,2018-01-18 13:09:47,2.2,*************,NNtgNgIf,2035
565,2018-05-29 01:00:25,4.2,*************,cCtE42Tz,3407
566,2018-05-21 08:54:23,3.1,*************,9L4y4KjR,862
567,2018-02-06 05:06:32,4.3,*************,UAKS3L1c,427
568,2018-02-07 13:26:20,4.1,*************,B0xv5dEe,4326
569,2018-03-25 13:48:12,3.7,*************,6ioEPaI9,4830
570,2018-02-18 12:56:06,1.1,*************,xJGmew3a,3525
571,2018-01-07 08:00:02,2.9,*************,AcKKcP4n,2475
572,2018-01-31 21:10:03,2.8,*************,4vuKcFdF,4547
573,2018-04-30 15:49:50,2.3,*************,WXMPfn0Y,4767
574,2018-05-14 05:48:56,2.4,*************,Sm6sTtl1,4552
575,2018-04-01 04:24:25,3.6,*************,cG1n51Pv,4868
576,2018-03-10 10:35:07,1.6,*************,E9rPnBEn,457
577,2018-01-04 22:27:23,4.2,*************,ei70Rndi,2317
578,2018-04-23 04:44:02,4.2,*************,2jmYEC1U,4197
579,2018-04-05 12:14:38,1.6,*************,KlgfQNfs,1666
580,2018-01-07 03:05:22,1.7,*************,5785PP2S,4966
581,2018-05-19 12:36:04,3.3,*************,G4hA8sFV,2072
582,2018-01-22 01:35:40,1.3,*************,rB4iXr63,4560
583,2018-06-01 04:48:53,1,*************,VWpLPBNY,1708
584,2018-01-09 06:20:45,1.2,*************,oTLXzn17,2174
585,2018-01-24 15:12:18,3.2,*************,YgPwgxm0,1621
586,2018-02-22 16:15:29,1.2,*************,F7FISazL,1688
587,2018-04-01 13:28:12,1.8,*************,bLg5ow1q,4986
588,2018-04-02 21:33:21,2.5,*************,LGutRp7U,1748
589,2018-04-12 17:42:10,5,*************,GS3lFLAN,4081
590,2018-04-17 11:42:49,3.8,*************,LVvlTnRL,2598
591,2018-01-02 05:00:02,1.9,*************,FFftuZ1h,2730
592,2018-01-31 23:25:47,2.4,*************,NMpvFFqh,705
593,2018-03-23 17:59:31,2.7,*************,dY5l0j18,875
594,2018-02-19 04:13:17,1.5,*************,i3NXTEjx,736
595,2018-01-31 20:36:06,3,*************,yNnc0VAh,1876
596,2018-01-18 15:49:52,4.5,*************,EcNZtJZP,3393
597,2018-01-16 10:36:11,3.8,*************,TdVItZyn,1665
598,2018-03-28 11:31:06,1.5,*************,DNfXdKrQ,4916
599,2018-01-04 13:52:32,2.1,*************,T3VoWVt3,2835
600,2018-04-19 19:10:16,2,*************,CXzIe4Hr,3526
601,2018-05-20 22:52:21,4.5,*************,419Ug5aJ,243
602,2018-04-06 05:18:42,2.5,*************,oiuBVfxh,2074
603,2018-03-24 01:18:35,4.8,*************,dGj6Y2jT,1570
604,2018-04-16 03:31:15,1.2,*************,iqi1sTxY,3780
605,2018-05-03 17:48:22,1.8,*************,mX0YBIid,4761
606,2018-06-06 08:15:11,1.1,*************,mQlpecJy,445
607,2018-02-24 08:38:16,1.9,*************,mYr8OJZC,420
608,2018-05-08 21:11:54,3.9,*************,EJHcXVBa,910
609,2018-02-09 15:45:24,3.5,*************,KG4Jl0pV,1327
610,2018-05-24 09:21:03,3,*************,my0VMmxs,3031
611,2018-02-24 05:45:57,3.8,*************,Kq8R3kao,710
612,2018-01-07 14:03:01,1.3,*************,sOjHExGB,1552
613,2018-05-18 15:40:58,4.8,*************,lFAGNPnH,1896
614,2018-02-27 17:13:30,4.3,*************,K1dTdPrV,3279
615,2018-04-03 15:07:31,2.3,*************,sNRokC1B,3036
616,2018-05-18 01:11:23,1.7,*************,uFroldH7,524
617,2018-03-26 09:44:13,4.6,*************,oOhAXbCj,4429
618,2018-03-24 13:26:04,4.6,*************,uQnCJsZ7,2209
619,2018-03-20 00:03:57,2.5,*************,dNYIR40u,3708
620,2018-01-17 15:30:42,1.5,*************,SFjZLv1s,2555
621,2018-05-09 03:27:52,3.7,*************,G0KWGjeh,2262
622,2018-02-26 19:10:11,1,*************,DktumXuj,2583
623,2018-04-16 23:56:53,4.8,*************,URRs1ak4,297
624,2018-04-20 09:24:17,1.8,*************,XpUfcSQJ,426
625,2018-04-28 03:13:06,1.5,*************,Kag3C4Sq,3189
626,2018-03-20 19:42:08,4.8,*************,7JV0LrKm,855
627,2018-01-01 11:12:48,3.3,*************,eGSAOVhj,3139
628,2018-04-28 07:20:43,1.3,*************,2OgrizgX,2025
629,2018-01-10 19:58:32,2.9,*************,DoLEBTMf,2610
630,2018-03-29 22:29:54,3.8,*************,WcnSlOyk,3150
631,2018-01-09 10:56:46,2.1,*************,nZMPyiVH,2940
632,2018-04-06 18:16:06,3.1,*************,RVSoBi4R,2787
633,2018-03-15 12:06:23,3.9,*************,pzIiRwiH,1110
634,2018-01-13 17:38:43,1.7,*************,9L4y4KjR,2744
635,2018-02-27 02:06:37,1.5,*************,HXb569uh,1054
636,2018-02-23 19:36:58,2.3,*************,SgVcpTma,374
637,2018-03-04 06:43:35,1.3,*************,3GoShFaw,839
638,2018-05-22 03:05:39,4.2,*************,Wn0HOzgj,1381
639,2018-04-03 09:22:36,1.3,*************,wnXmYFoD,1805
640,2018-03-13 02:16:54,2.6,*************,KKMdtjNR,3570
641,2018-01-07 03:58:12,3.3,*************,tzgMesXl,3044
642,2018-03-18 00:13:01,4.6,*************,UEonXvyf,2329
643,2018-05-31 22:38:43,2.6,*************,qWcByHeK,4886
644,2018-03-13 09:45:20,4,*************,gHIr3Lu4,4105
645,2018-05-26 21:52:00,2.4,*************,KlhkCv6x,4017
646,2018-04-18 22:13:36,2.9,*************,iAUGyi4p,4421
647,2018-05-27 10:22:21,4.8,*************,OYorerQW,4853
648,2018-05-01 14:05:00,3.5,*************,87rkOj8R,2601
649,2018-03-12 15:33:29,1.6,*************,Izvl7DKA,3797
650,2018-01-10 06:16:41,4.5,*************,3Wgaz3uz,1856
651,2018-01-16 06:32:01,4.7,*************,XEYmle7H,3474
652,2018-05-30 03:31:02,2.1,*************,PO35pNAd,3029
653,2018-04-04 02:44:04,4.1,*************,m8uict4C,703
654,2018-03-05 06:02:23,4,*************,hGGpj7vB,1910
655,2018-01-07 15:29:31,1,*************,E7FgCIIa,4115
656,2018-03-18 07:44:26,2.6,*************,elXvGWGJ,2116
657,2018-05-01 12:40:10,1.2,*************,C2svysfn,1430
658,2018-02-06 15:38:27,4.7,*************,DzRWytfj,4257
659,2018-02-06 22:13:56,4.5,*************,XFKFCz1E,4273
660,2018-05-19 17:04:36,2.1,*************,yKSXCNdH,608
661,2018-02-28 16:53:05,2.5,*************,e8VCczQj,2822
662,2018-05-01 18:19:25,4.8,*************,FiLWxE1O,427
663,2018-05-06 20:39:03,3.6,*************,tlQEi8L9,69
664,2018-01-31 13:04:24,1.4,*************,Og8N1k7f,1672
665,2018-04-05 01:11:42,2.6,*************,VLFDGSLa,1138
666,2018-04-23 21:37:34,2.3,*************,y1mPIMAc,1051
667,2018-01-31 00:05:55,3.1,*************,CYgiACYF,43
668,2018-05-17 23:04:48,2.3,*************,Y78qFYUS,2329
669,2018-03-02 17:43:15,4.5,*************,q99UkrTJ,1014
670,2018-02-24 19:43:50,3.4,*************,vvtdPncc,2115
671,2018-01-19 12:02:27,1.7,*************,0RZ536ju,1577
672,2018-01-23 18:36:48,2.1,*************,ZABPIcO5,4984
673,2018-02-24 13:09:49,4.4,*************,4i4UxoqH,3951
674,2018-03-01 06:16:54,3.2,*************,7IlpDYef,1976
675,2018-06-01 23:15:48,4.3,*************,a4kv1U8B,1077
676,2018-01-12 10:28:40,2.5,*************,GqrRqSHU,225
677,2018-06-09 06:01:28,4.5,*************,9tKiZiBk,1560
678,2018-02-15 13:33:47,1.8,*************,uh0PACCE,3469
679,2018-03-28 16:14:11,3.3,*************,Gl2ULd3C,3479
680,2018-03-06 06:02:23,2.4,*************,kebUKQrg,23
681,2018-01-09 13:11:26,2.9,*************,TfDUbGHy,1105
682,2018-01-28 01:42:19,2.2,*************,MCxdvGm7,1129
683,2018-01-27 05:11:19,5,*************,IOnu1dl1,4944
684,2018-02-09 05:49:34,3.9,*************,6gU3vD6i,744
685,2018-05-29 08:12:06,2.2,*************,DyYPLg7l,2184
686,2018-02-09 10:38:11,3.5,*************,UoxstW3D,3754
687,2018-03-30 05:00:57,4.6,*************,ERAYNTTv,2033
688,2018-04-12 21:56:07,3.3,*************,veu4i1ya,1573
689,2018-03-12 00:12:33,2.7,*************,LnB6p3vC,3015
690,2018-04-30 16:17:04,1.4,*************,FdzqWmN7,1790
691,2018-03-03 10:23:54,4.4,*************,klSg4jKT,4858
692,2018-04-26 18:47:13,3.7,*************,9HTMZpjq,1169
693,2018-03-17 11:59:22,3.7,*************,6h8PUwOP,2880
694,2018-01-15 17:56:05,3.5,*************,reTieX4q,3037
695,2018-03-12 01:24:59,3.3,*************,7jBtfjom,2947
696,2018-01-02 17:45:49,4.2,*************,m01ZSsHT,969
697,2018-02-26 14:45:06,5,*************,tx6iC5z1,1338
698,2018-03-17 00:41:02,3.3,*************,mVF8n40x,3570
699,2018-02-17 12:46:01,4.8,*************,3xAai46M,4036
700,2018-03-14 10:47:25,4,*************,yUWenVNB,1756
701,2018-04-23 11:30:51,2.7,*************,IKe8MxVK,3693
702,2018-06-09 04:58:54,3.4,*************,sk91rBqp,3245
703,2018-05-27 04:01:55,3.8,*************,isgkYgQT,2295
704,2018-02-17 19:46:38,4,*************,wesirsut,3159
705,2018-02-23 12:21:38,4.7,*************,OnN3nLWn,1919
706,2018-04-13 12:32:34,1.8,*************,veK0baMD,1839
707,2018-01-30 10:09:40,1.5,*************,w6exGKd4,3607
708,2018-06-10 03:07:00,4.7,*************,3cxk6TVW,633
709,2018-05-27 06:10:17,4.7,*************,59armo2x,4642
710,2018-04-01 03:52:34,4.4,*************,sjJVLuPM,2882
711,2018-03-25 16:08:38,1.1,*************,f4cFhfH6,4320
712,2018-02-08 03:12:18,1,*************,46Ew7cq7,654
713,2018-02-15 16:45:57,2.1,*************,wlwoUfOI,3861
714,2018-02-05 21:20:12,4.6,*************,W1TVjH89,2167
715,2018-02-22 20:38:23,1.4,*************,o4Qjp3w8,3675
716,2018-02-28 12:51:00,4.7,*************,t9Jiy5DV,392
717,2018-03-20 18:30:14,1.6,*************,JS1puPfo,4612
718,2018-01-18 04:04:29,1.3,*************,ztvIZl5c,4278
719,2018-02-11 00:22:01,4.7,*************,rGWqa3iO,874
720,2018-01-20 13:19:03,2.7,*************,raZnwYg5,2080
721,2018-05-05 19:09:19,1.3,*************,KVCTAl7t,684
722,2018-01-17 07:59:09,2.4,*************,ghu84JhE,2771
723,2018-04-08 02:07:45,4,*************,tESkzIBX,490
724,2018-02-14 06:40:58,2.2,*************,8321HSUZ,2212
725,2018-05-19 23:40:09,4.2,*************,qOE1AEFt,3389
726,2018-05-03 05:19:58,1.2,*************,0PQBc3KE,4154
727,2018-03-06 23:04:11,1.3,*************,cKBR4fEu,3563
728,2018-01-28 16:19:23,2.3,*************,P0co4gZ7,4055
729,2018-04-14 08:17:52,5,*************,mHg2BOjN,3727
730,2018-02-10 19:51:26,4.9,*************,9s2oAR0l,340
731,2018-01-07 02:07:48,4,*************,CRXe4mks,2716
732,2018-04-25 10:39:43,3,*************,ZMfVBHdy,2338
733,2018-01-25 08:06:43,2.6,*************,I4v9Uh30,645
734,2018-03-21 20:04:37,1.6,*************,MUa32y6N,435
735,2018-02-10 03:52:37,3.7,*************,QYzDmH3F,4080
736,2018-03-30 05:02:05,3,*************,4Un0e64b,1500
737,2018-06-02 13:55:20,1.9,*************,hI1WqTWz,4125
738,2018-03-03 20:56:56,1.1,*************,YbWQ4Sxx,2889
739,2018-02-09 01:07:41,1.1,*************,pPFIR6vJ,2424
740,2018-03-01 14:30:18,1.7,*************,Yf3KzCdT,2040
741,2018-05-21 19:07:36,3.6,*************,CyNzEd9b,3525
742,2018-01-29 09:17:34,2,*************,YJ589Wvy,1733
743,2018-03-29 12:05:18,1.4,*************,MCxdvGm7,1991
744,2018-02-12 16:43:05,5,*************,4ZAI0NNc,3426
745,2018-01-27 09:02:39,2,*************,b7SkfPTx,1067
746,2018-03-10 01:32:37,4.6,*************,iGM1pNAW,1991
747,2018-01-27 23:50:14,2.5,*************,8UqZcJgp,978
748,2018-05-25 22:35:19,1.5,*************,OlP0e2WG,2716
749,2018-03-13 05:15:29,3.4,*************,6sxWCAff,3057
750,2018-03-11 14:54:48,2.2,*************,kwxcDpuj,4314
751,2018-04-15 15:04:05,2.3,*************,WNfSL6Cw,1210
752,2018-05-09 10:24:50,4.3,*************,MPhLHe33,1598
753,2018-03-02 09:15:04,4.6,*************,VxAZdc0s,4964
754,2018-02-20 11:35:27,2.6,*************,AoX3Arrp,3497
755,2018-01-29 01:24:59,1.5,*************,yYsnJ8bt,3967
756,2018-05-17 21:18:22,1.1,*************,ePpEFHdR,3952
757,2018-05-31 19:29:06,5,*************,PDdZRmE6,3871
758,2018-01-16 01:26:35,2.1,*************,ktnlFp5d,4805
759,2018-02-09 09:51:22,2.3,*************,kMM3sSXT,4162
760,2018-04-03 19:26:10,1.3,*************,SQzEEuNF,4422
761,2018-01-10 22:55:19,4.5,*************,qTR9HRgf,2604
762,2018-04-16 04:36:57,1.7,*************,ViJwBqNR,1457
763,2018-05-30 15:49:55,3.2,*************,RBQOeApk,1706
764,2018-04-06 04:32:46,4.7,*************,tZsRcneh,2264
765,2018-03-10 00:54:17,3.6,*************,sUlxOZYJ,3971
766,2018-02-26 13:20:40,3.9,*************,9mitxV4c,1005
767,2018-04-29 01:23:28,1.6,*************,2HO1VQMH,2685
768,2018-04-21 08:24:49,5,*************,XHr2RMcF,4754
769,2018-01-31 10:58:18,1.6,*************,6KVB8HUI,1939
770,2018-04-19 16:36:50,2,*************,J7KNObDD,4873
771,2018-04-30 10:12:53,4.8,*************,c0ijTFEh,1285
772,2018-04-27 09:55:28,1.2,*************,u8NPlYBG,3926
773,2018-02-20 15:03:07,4.4,*************,EJHcXVBa,3700
774,2018-04-02 02:40:02,3.7,*************,m4u6d2iw,3734
775,2018-04-13 09:51:05,4.9,*************,eJkwbibp,3200
776,2018-01-20 03:19:34,5,*************,Xwg1cuvG,3723
777,2018-05-19 02:07:02,2.8,*************,FqD4CGJH,573
778,2018-04-20 10:25:29,4.9,*************,XEj5QkG9,4517
779,2018-01-13 09:07:15,4.9,*************,ZEDluVDK,3708
780,2018-04-05 07:31:28,3.5,*************,olj7jjDt,809
781,2018-02-25 23:07:54,2.5,*************,wAj51rT4,1095
782,2018-03-15 11:35:34,3,*************,LDPdQ0GY,1608
783,2018-03-07 05:35:15,1.1,*************,1vGMg0RD,273
784,2018-02-28 22:45:10,1.2,*************,44HBED8p,1807
785,2018-02-10 12:17:29,1.5,*************,bQaL6V06,3014
786,2018-02-08 18:05:13,4.8,*************,y14z446h,2474
787,2018-03-26 02:50:30,3,*************,WihPiILH,2014
788,2018-03-23 15:21:38,1.8,*************,iycrDyRf,790
789,2018-04-24 21:08:36,2.1,*************,3n8SunDU,1412
790,2018-02-26 15:20:23,3.7,*************,QZj8HzCI,2141
791,2018-03-21 13:13:38,1.4,*************,MDAWwJ9m,3829
792,2018-05-07 05:29:46,1.3,*************,JyqYuimG,3516
793,2018-02-14 07:18:46,1.5,*************,mPjf12oe,1128
794,2018-01-06 21:21:57,1.9,*************,9KcPhOzS,4862
795,2018-02-12 17:47:21,4.6,*************,2r6xgzxq,3793
796,2018-01-11 01:07:38,4.3,*************,U7i8gIvg,1373
797,2018-02-10 13:30:53,3.9,*************,hdAdjz7y,4729
798,2018-02-15 19:29:09,1.8,*************,CoRnU33e,3744
799,2018-01-06 05:23:07,3.1,*************,LV1RvLSL,1159
800,2018-01-23 06:47:08,1.6,*************,UydlPniT,166
801,2018-04-29 10:08:28,1.1,*************,R4Tsi9tp,467
802,2018-02-13 17:18:55,2.9,*************,67ftXB8J,751
803,2018-03-30 02:03:55,1.7,*************,CV1vVWQk,4846
804,2018-05-17 14:44:25,2.2,*************,FW0k6qJj,4493
805,2018-03-26 04:05:27,1.8,*************,NO7IxyG1,2185
806,2018-05-11 11:53:38,3.9,*************,0qnNp5So,1359
807,2018-02-01 19:18:52,3.8,*************,iS9B0woc,1384
808,2018-04-10 10:38:16,3.6,*************,RH2kfWPt,4621
809,2018-04-29 17:37:41,1,*************,8321HSUZ,2100
810,2018-03-30 13:58:27,4,*************,LUlHiZiA,524
811,2018-02-21 08:50:06,3.4,*************,zjzmXeP2,1369
812,2018-05-01 12:09:46,1.8,*************,y0grEPOl,1419
813,2018-05-26 00:55:07,1.1,*************,ENItpZGp,1154
814,2018-04-08 13:21:06,1.5,*************,bBE8Bx93,4597
815,2018-04-19 20:35:14,4.3,*************,kHTgE2yO,1999
816,2018-01-24 09:24:10,1.8,*************,swk7hAdB,4447
817,2018-02-25 13:54:03,4.7,*************,rhwZrTEf,4489
818,2018-01-09 16:09:08,1.3,*************,P5voEKXf,2980
819,2018-05-28 02:18:42,2.7,*************,znUfgk11,4464
820,2018-02-05 07:48:57,1.5,*************,Q9QPyFAd,4098
821,2018-05-07 06:43:02,4.8,*************,C6GRlPop,107
822,2018-05-02 14:03:55,4.9,*************,KcLo2pGe,4476
823,2018-03-20 04:36:34,3.1,*************,cTitKp4X,4995
824,2018-01-08 21:54:10,3.7,*************,w7w0wZzC,2225
825,2018-01-10 08:29:31,3.9,*************,t6komAP7,566
826,2018-01-03 02:21:19,1.9,*************,o9jOZtL2,825
827,2018-03-28 23:03:07,1,*************,LoGf5cIK,4907
828,2018-03-16 06:58:53,1.7,*************,T0pX3KqH,1153
829,2018-03-05 22:16:58,4.4,*************,p688uWk4,469
830,2018-06-05 18:06:09,4.8,*************,JucypUub,4049
831,2018-02-03 06:20:17,4.4,*************,Z6Vzldq1,4671
832,2018-01-24 06:57:54,3.7,*************,ncCRyhRt,2445
833,2018-03-20 06:58:41,4.4,*************,JwWBL2Hg,4122
834,2018-02-09 15:37:24,1,*************,sKjogp45,4827
835,2018-02-20 00:45:02,4.5,*************,eL2ClEj2,1378
836,2018-03-24 02:53:31,2.6,*************,X2CHeUAz,251
837,2018-01-02 18:58:04,2.4,*************,BHyFnFj8,1358
838,2018-05-01 18:59:24,3.9,*************,Mr0okAh9,4693
839,2018-05-23 05:45:19,3.9,*************,8cFvYT10,3651
840,2018-01-28 23:58:29,1.3,*************,XthDFr2l,1864
841,2018-03-23 13:49:31,2.8,*************,q25C73G5,2384
842,2018-01-17 09:30:09,3.2,*************,Y5SYsD58,680
843,2018-03-26 12:29:28,1.6,*************,9The9KxA,1816
844,2018-06-01 10:03:26,2.6,*************,uKFgH7sc,265
845,2018-05-08 04:07:34,1.4,*************,gUrs8gff,1923
846,2018-05-24 00:46:50,4.4,*************,iGM1pNAW,706
847,2018-01-04 20:31:59,4.2,*************,QtS5Auai,194
848,2018-02-12 00:19:43,3.4,*************,5jZaBrql,4385
849,2018-01-29 16:32:51,2.4,*************,kh9DrQuN,3866
850,2018-04-03 10:55:08,2.7,*************,HvxZtmbV,553
851,2018-01-25 11:40:43,1.2,*************,NIo8Q92P,2311
852,2018-05-28 07:43:04,4.1,*************,XPLe0RWN,747
853,2018-06-02 18:18:05,2.9,*************,e4OzpoBg,1003
854,2018-04-17 19:03:41,4.8,*************,8LlvjZoR,2299
855,2018-05-29 17:12:34,2.1,*************,W4mmooI9,1617
856,2018-03-06 10:41:21,2.1,*************,fGg1zvR2,3087
857,2018-03-02 04:16:33,4.8,*************,NmYKaAHI,2317
858,2018-03-18 16:02:47,3.9,*************,2ilAmtgC,1710
859,2018-01-07 01:00:40,3.1,*************,ZCM2iCi3,2102
860,2018-05-02 05:00:25,4,*************,mNuaXrUf,1083
861,2018-02-28 05:35:05,4.2,*************,UpQSWBxy,4940
862,2018-02-05 12:01:53,1.9,*************,WUJNMzLR,1559
863,2018-03-27 02:24:29,2.4,*************,bHq0vidG,4926
864,2018-04-27 20:03:45,2.8,*************,lc0vhvPS,4347
865,2018-05-13 15:20:03,3.7,*************,LlIf3AJr,3512
866,2018-03-15 09:38:17,2.9,*************,nS1RACt8,748
867,2018-04-03 09:56:44,4.2,*************,PmNwwbDM,447
868,2018-04-27 12:05:03,3.3,*************,g3J1SIxV,1948
869,2018-01-16 06:24:49,3.1,*************,HHsyBhjo,4784
870,2018-06-09 22:13:47,3.4,*************,k7YpnHZ2,958
871,2018-03-17 03:08:09,3,*************,swiQSOQX,2469
872,2018-03-06 12:38:55,4.6,*************,EjwB56xf,154
873,2018-01-08 11:57:03,3.4,*************,9wiJlvAi,1036
874,2018-03-10 02:32:36,1,*************,wdeNoLul,4166
875,2018-03-11 14:08:10,2.7,*************,mtQbbuym,2713
